,Date,Close,High,Low,Open,Volume,RSI,SMA,Absolute_MA,Buy_signal
13,2024-07-12,121.5937042236,122.4344628895,119.0813140887,119.0813140887,612600,70.96890543159779,115.55860137939285,6.035102844207145,0
14,2024-07-15,121.3859939575,123.3939259744,120.9309952162,121.7915331969,381100,69.82068485423129,115.86452538626429,5.521468571235715,0
15,2024-07-16,126.6283798218,126.8954339557,121.4651219309,122.3256598818,622400,79.03860742008716,116.70458003452858,9.92379978727142,0
16,2024-07-17,125.5403289795,127.5284740731,124.6600042255,126.1733713297,578800,73.98749659526406,117.57148088727857,7.968848092221435,0
17,2024-07-18,126.0250091553,128.715442943,124.7688103054,124.9270746677,838900,74.76125628686826,118.3550126212,7.669996534099994,0
18,2024-07-19,122.7509765625,126.5789106663,122.7114104746,126.5789106663,594200,61.46160449833692,118.77539171491428,3.975584847585722,0
19,2024-07-22,125.2930450439,125.4117433131,121.7124007096,123.3048999747,602000,66.45184274750069,119.5476188659643,5.745426177935698,0
20,2024-07-23,125.7975006104,126.2623927216,123.9873916631,124.600654721,796500,67.35520502780665,120.32973698207142,5.467763628328569,0
21,2024-07-24,126.4701156616,130.3573878803,123.2554443497,128.923152929,1551500,68.57043911267027,121.18957301548572,5.280542646114284,0
22,2024-07-25,131.435546875,132.5038086606,125.9656538148,127.6273918547,1312100,75.74789470145909,122.45636585780714,8.979181017192857,0
23,2024-07-26,135.2832641602,136.0251113851,131.9795597146,132.691734258,1089900,79.62990079210428,123.99163654872856,11.291627611471426,0
24,2024-07-29,136.1635894775,137.1724908406,134.937063294,135.1546730216,757700,80.40280453863775,125.61592973982142,10.547659737678586,0
25,2024-07-30,137.8253173828,139.5661951704,136.5097731794,137.4593442538,991100,81.80613106524663,127.1942983354857,10.631019047314297,0
26,2024-07-31,135.3228149414,140.4465139958,135.0953193648,140.2190033263,925300,73.29410163350751,128.3939704895,6.928844451900005,0
27,2024-08-01,130.8519439697,137.68683291,130.5057576765,135.1151050878,1156100,61.068580092340504,129.05527332850713,1.7966706411928612,0
28,2024-08-02,128.1318511963,129.1407676887,126.4404479075,128.6659896717,1312900,55.05202458318815,129.5371202741357,-1.4052690778356975,0
29,2024-08-05,126.3613052368,128.8638018943,124.521523594,125.5699985455,875800,51.495639862276704,129.51804351806427,-3.1567382812642677,0
30,2024-08-06,126.2030410767,128.2901051204,125.5007599716,125.5699987412,587800,51.177386063076334,129.56538009643572,-3.362339019735714,0
31,2024-08-07,125.1446762085,129.5858660895,125.0853308462,126.9943513147,813100,48.99663105360993,129.50249917166428,-4.357822963164281,0
32,2024-08-08,128.052734375,128.4582660712,125.876644562,125.876644562,943700,54.70756112797193,129.88119615827142,-1.8284617832714218,0
33,2024-08-09,127.4889221191,129.1407668511,126.9547987401,127.9834869524,537200,53.45777706865868,130.03804452078572,-2.5491224016857217,0
34,2024-08-12,127.3603286743,128.4780500118,126.4305519322,127.2910974469,536100,53.159487945524106,130.14967509677857,-2.789346422478559,0
35,2024-08-13,128.6758575439,129.2990139805,127.3306407731,127.9933557502,412300,55.87220786699958,130.30722808837143,-1.631370544471423,0
36,2024-08-14,129.6650085449,130.0112099765,128.2604461843,129.0715397816,389600,57.84890041964175,130.18076106479285,-0.5157525198928568,0
37,2024-08-15,131.504776001,132.513692409,129.8628172589,131.4058720977,443100,61.31949646181548,129.91086905342144,1.5939069475785743,0
38,2024-08-16,129.8430480957,131.672928818,129.7045705541,131.1388054696,332500,56.772594747118426,129.4594018118643,0.3836462838357022,0
39,2024-08-19,131.4058837891,131.5938057499,130.25848974,130.5750033887,413600,59.7922984155086,129.0008708408857,2.405012948214278,0
40,2024-08-20,130.7728271484,131.8707615753,130.0507516951,131.5641187305,342100,58.02411380629357,128.67587171281428,2.096955435585727,0
41,2024-08-21,133.0478057861,133.2456437637,130.8024926513,131.435534938,509800,62.33476138890686,128.8327189854143,4.215086800685725,0
42,2024-08-22,133.542388916,134.0468546981,132.602718765,132.7708689947,511700,63.21908621725889,129.21918596539288,4.3232029506071115,0
43,2024-08-23,135.5107727051,136.4801156123,133.7303361765,134.679907356,502900,66.58193655085564,129.8727193559857,5.638053349114301,0
44,2024-08-26,136.2130279541,137.103238453,135.451394025,136.3119318468,596500,67.71601237996161,130.58771841865715,5.625309535442852,0
45,2024-08-27,135.7184906006,135.9954457047,134.4820784954,135.510766726,479500,66.01696626035704,131.34299087523573,4.3754997253642784,0
46,2024-08-28,135.1447753906,137.0340013625,134.9667242231,135.7184723414,599500,64.0104323694969,131.84956523349288,3.295210157107107,0
47,2024-08-29,135.8173828125,137.4098820705,134.7787937151,136.3614071105,375900,65.34046897362356,132.44445528302143,3.3729275294785737,0
48,2024-08-30,137.3307495117,137.9440201245,134.6996611636,136.4899984107,682100,68.18906340956427,133.15662819997857,4.1741213117214215,0
49,2024-09-03,135.5107727051,138.2605521409,134.393051283,137.1922902237,539300,61.6291175869884,133.64483642577858,1.8659362793214314,0
50,2024-09-04,135.8569641113,136.3515289387,135.2535944182,135.6096816977,603400,62.370678829997296,134.08711896623572,1.7698451450642665,0
51,2024-09-05,134.2149963379,136.005318479,132.8697794932,136.005318479,461000,56.766988563029194,134.28070613315714,-0.06570979525713483,0
52,2024-09-06,133.0379486084,135.936091471,132.5235969231,134.7689256349,478600,53.08502246512858,134.5089133126357,-1.470964704235712,0
53,2024-09-09,133.0972747803,134.5117379377,132.5136919464,133.8391219703,691000,53.249613460163104,134.6297269548643,-1.5324521745642983,0
54,2024-09-10,134.679901123,134.7293606257,132.9192514965,134.036957774,691600,57.53009470424397,134.90880366733572,-0.22890254433571045,0
55,2024-09-11,135.5997772217,135.6492367217,132.0290186572,134.3139056854,695600,59.83217935583583,135.09108734130714,0.5086898803928648,0
56,2024-09-12,137.607711792,137.736303476,134.6601096671,135.2535934931,559600,64.37197821762648,135.3814675467357,2.226244245264297,0
57,2024-09-13,139.6354217529,140.3970557597,137.7956401205,138.2704180954,520700,68.27179981786307,135.6760853358643,3.9593364170357006,0
58,2024-09-16,141.1685638428,141.5839964228,138.8737761517,140.2387796953,467400,70.86825475782672,136.03005218505714,5.1385116577428676,0
59,2024-09-17,141.8115081787,142.9193436115,140.94108438,141.8214091343,418300,71.90653897110674,136.46526772635,5.346240452350003,0
60,2024-09-18,141.8609619141,144.8184647784,140.7036821218,142.2862954799,485200,71.98923508958632,136.94499533517143,4.915966578928561,0
61,2024-09-19,142.1873931885,144.7888091075,141.4950054228,144.7888091075,867800,72.5633363774064,137.3999960763143,4.787397112185715,0
62,2024-09-20,139.3390655518,141.701085999,138.9718662916,141.661394921,1847700,60.84487886135474,137.54344722203572,1.7956183297642667,0
63,2024-09-23,141.572052002,141.8003248986,140.1826372302,140.1826372302,817500,65.54287897254164,137.97639574324285,3.5956562587571455,0
64,2024-09-24,142.7530670166,142.9317147182,141.6316161779,141.7010793472,442700,67.74706244252758,138.46897452219284,4.284092494407162,0
65,2024-09-25,142.3064727783,143.7355938405,141.8598762323,143.0408864196,500400,66.02704444791196,139.04693712507859,3.2595356532214055,0
66,2024-09-26,142.6141204834,143.9539251959,142.0583545753,143.4676224546,776600,66.65509876423172,139.73094940186428,2.883171081535721,0
67,2024-09-27,142.6836090088,145.3532844986,142.3759539408,143.8844571868,589500,66.80437436619061,140.41568756104286,2.2679214477571463,0
68,2024-09-30,144.6387329102,145.0555573969,141.9194320472,142.3660286299,813600,70.76937587410902,141.12703268869998,3.511700221500007,0
69,2024-10-01,143.8745422363,145.6510095225,143.6760565556,144.7280442926,912300,67.38159050282725,141.7180873326,2.156454903699995,0
70,2024-10-02,144.7379608154,145.0356969032,141.9293438076,143.2592296472,794500,69.17694628856978,142.22739083427143,2.5105699811285547,0
71,2024-10-03,144.7875823975,144.8967517888,142.8126143701,144.2814416614,657200,69.28159173948492,142.59540230888572,2.192180088614265,0
72,2024-10-04,144.5096893311,145.6013831681,143.1401125434,145.5319048587,691500,67.89147359090805,142.83405412947857,1.675635201621418,0
73,2024-10-07,144.9066772461,145.2540385459,143.1004378602,143.4974092227,488000,68.85294227334472,143.05513763429283,1.8515396118071692,0
74,2024-10-08,144.2615814209,146.0082764524,143.7157344912,145.4723636491,1168300,65.42457525500375,143.22661045620714,1.0349709646928602,0
75,2024-10-09,145.4624481201,146.0281330291,143.4477739239,144.6982624004,900000,68.56266777245274,143.46054295132143,2.0019051687785634,0
76,2024-10-10,143.5470275879,144.1623377135,142.5744371957,143.7355942763,763000,59.31528451289585,143.76111166818572,-0.21408408028571557,0
77,2024-10-11,146.1869354248,146.286170692,143.5371130092,143.5371130092,768100,66.10141270733459,144.09074619838572,2.096189226414282,0
78,2024-10-14,148.3306121826,148.5290978539,144.9960014167,146.0182170103,688400,70.41655169342273,144.48914228167143,3.8414699009285584,0
79,2024-10-15,148.4000854492,150.0971706129,147.2290093083,148.6680494526,1149400,70.54740354717242,144.92440032959286,3.475685119607135,0
80,2024-10-16,149.7894897461,150.8315584467,148.4695532212,148.7176640955,551800,73.1091234637919,145.43692670549999,4.3525630406000175,0
81,2024-10-17,151.3277893066,151.7843200059,149.0947913038,149.7894987648,780800,75.63583968272806,146.05436815534284,5.273421151257168,0
82,2024-10-18,152.2011260986,154.9204265676,151.7644485634,154.2654102647,820300,76.9594780478487,146.5945390973714,5.606587001228604,0
83,2024-10-21,150.861328125,152.9256123831,150.3254153083,152.2110518652,722300,70.62087927874511,147.09359523227857,3.767732892721426,0
84,2024-10-22,149.4620056152,150.5239123457,148.8863865354,149.8589769803,982200,64.63330770797604,147.43102700369286,2.0309786115071518,0
85,2024-10-23,149.7200164795,151.4667114649,148.7871172322,148.7871172322,987000,65.2188607703684,147.7833437238357,1.93667275566429,0
86,2024-10-24,144.1722717285,145.2937225878,140.8178078469,141.264404394,1861100,47.14440790748746,147.75924246650715,-3.586970738007153,0
87,2024-10-25,141.5224456787,145.0257699361,141.5224456787,144.8471222359,1156000,41.26232402299934,147.51751164026427,-5.995065961564279,0
88,2024-10-28,141.254486084,143.1996668762,141.0956914885,142.0484439178,1372700,40.70919031790237,147.30271911620002,-6.048233032200017,0
89,2024-10-29,138.7237548828,139.6368011097,137.7610834509,139.4978596218,1278600,35.82468874060373,146.8213838849643,-8.097629002164297,1
90,2024-10-30,137.9992675781,139.5474769689,137.3144791606,138.2970036479,1089400,34.54676590640605,146.42511531283571,-8.425847734735726,1
91,2024-10-31,138.5748901367,139.2001192414,137.4831962342,137.6717629213,1206700,36.4853637659666,145.88139779225713,-7.306507655557141,1
92,2024-11-01,138.7733764648,140.4009831996,137.6816825571,139.3291424021,646900,37.17633090067217,145.19873809812856,-6.425361633328549,1
93,2024-11-04,138.4458618164,139.8849017958,137.6916102431,138.4359428335,597800,36.4712817127499,144.48772212435716,-6.041860307957165,1
94,2024-11-05,139.8352813721,139.8352813721,137.6816808208,138.0488952088,645800,41.53678871360505,143.7767072405,-3.941425868399989,0
95,2024-11-06,139.8650512695,141.7010777505,136.0838440634,140.9964513656,1587800,41.64415447458433,142.95794023785,-3.0928889683500245,0
96,2024-11-07,141.6316223145,141.7010854867,139.5971100567,140.1231039142,834400,47.773479931988575,142.20297568184284,-0.5713533673428515,0
97,2024-11-08,142.6935272217,144.0730231003,141.2346340447,142.1873864812,650900,51.098467236267034,141.61956133160714,1.0739658900928646,0
98,2024-11-11,142.3461608887,144.8372037122,142.018667867,144.1127242129,574900,49.9775825719358,141.11128670828572,1.2348741804142946,0
99,2024-11-12,140.797958374,142.7530733343,140.6987231074,141.9293433894,855400,45.21680735240571,140.47399684360715,0.32396153039283604,0
100,2024-11-13,139.7658233643,143.2195225891,139.4085430897,141.6613941304,777600,42.32235951260244,140.15925053187857,-0.39342716757857943,0
101,2024-11-14,140.2521209717,141.3239466123,139.8055092874,140.2918120481,790600,44.13679684903816,140.06851305280716,0.18360791889284656,0
102,2024-11-15,138.7038879395,140.2521124065,138.1878282606,139.3688232185,921600,39.83975103833183,139.88632747105714,-1.1824395315571508,1
103,2024-11-18,137.592376709,138.6046733962,137.3045747352,138.1878489117,619700,37.05087118267107,139.80551474435714,-2.213138035357133,1
104,2024-11-19,137.0762939453,137.7710165231,135.805967453,136.7090946893,522400,35.79784469396313,139.7395880563,-2.663294110999999,1
105,2024-11-20,138.3763885498,138.426013753,136.0937806375,137.1556872972,638900,41.193309359123184,139.7254093715214,-1.3490208217214104,0
106,2024-11-21,140.3414459229,140.7086451901,138.1084479372,138.7436112029,783900,48.26966280110187,139.8374143328143,0.5040315900857024,0
107,2024-11-22,140.3116760254,141.5919215607,139.9047705294,141.2147881602,639100,48.17508438246737,139.97068677631427,0.34098924908573736,0
108,2024-11-25,141.5919189453,142.8523264894,140.9369025703,141.2247196791,1658800,52.48663327242167,140.09616088868572,1.495758056614278,0
109,2024-11-26,139.3291320801,141.4033352076,138.445858036,140.6788557462,916400,45.31136980230782,140.05788094658573,-0.7287488664857165,0
110,2024-11-27,140.3414459229,140.7681893801,138.7237580918,140.1826513205,861700,48.69077889587684,139.96572549004284,0.3757204328571504,0
111,2024-11-29,139.7757263184,141.4331049969,139.4085271023,140.5597650931,363700,46.94494355434274,139.75731113980714,0.01841517859284636,0
112,2024-12-02,139.3390655518,140.3315090817,138.3664751326,139.7360520498,825100,45.586260514794986,139.54251861574286,-0.20345306394287377,0
113,2024-12-03,139.4283905029,140.460525063,138.8726094314,139.4383094861,797900,45.93099995204145,139.4446923392357,-0.016301836335713915,0
114,2024-12-04,140.0040130615,140.1627925139,138.6443551568,138.7336714382,536000,48.208159406728726,139.46170588903573,0.5423071724642625,0
115,2024-12-05,139.2596740723,143.3286831867,138.9321659121,142.6339757909,1293800,45.537421988591696,139.39081682479284,-0.131142752492849,0
116,2024-12-06,139.4283905029,140.7979522131,138.6642047802,140.4506060799,760500,46.264107334349724,139.44256700789285,-0.014176504992860828,0
117,2024-12-09,140.3612670898,140.6987093652,139.061168619,139.5970965518,955000,50.21924145538231,139.6403448922357,0.7209221975643061,0
118,2024-12-10,139.5177154541,140.7582698861,137.8007923604,139.7856794516,690500,46.86050539138046,139.81473214286427,-0.29701668876427334,0
119,2024-12-11,139.3787689209,140.8178089812,139.1108049331,140.4803818224,638900,46.31107670100226,139.8863307408,-0.5075618198999905,0
120,2024-12-12,138.1977539062,139.5077865622,137.9595620206,139.1802783982,692900,41.82251781041248,139.73320988246428,-1.5354559762642737,0
121,2024-12-13,137.7809295654,138.6145784507,136.6594635918,137.3243989034,484100,40.33657067695433,139.55244227817857,-1.7715127127785877,0
122,2024-12-16,136.4808349609,138.2870742643,136.3121213824,137.6419920438,602600,36.035909410467134,139.18736485072142,-2.706529889821411,1
123,2024-12-17,136.0824584961,136.7497228288,135.0367398387,135.7139730936,856400,34.81113024583318,138.95545959472142,-2.8730010986214154,1
124,2024-12-18,131.9394378662,137.8452496013,131.8199323649,136.4708755496,900700,25.213507508924707,138.3553161621,-6.415878295900001,1
125,2024-12-19,130.0969848633,133.0349447039,129.9675104498,132.1187004768,1192800,22.2726053353056,137.66397748673572,-7.566992623435709,1
126,2024-12-20,131.6406555176,132.1784606528,129.6189397904,129.6189397904,2061300,29.673885574967528,137.11409105572142,-5.473435538121407,1
127,2024-12-23,131.5908660889,132.0091505115,130.3559202721,130.9435092089,588900,29.576062733275464,136.55426788329285,-4.963401794392865,1
128,2024-12-24,132.4971466064,132.5867909264,130.8638389506,131.2024631888,248800,33.85071873446287,136.0180631365,-3.5209165300999814,1
129,2024-12-26,132.4473571777,133.4532305341,131.4912676456,132.0290727564,386700,33.72958890672382,135.5314690726,-3.0841118948999906,1
130,2024-12-27,131.4315185547,132.7859698982,130.893713429,131.4613949287,429000,31.270940594598912,134.96026393344286,-3.5287453787428547,1
131,2024-12-30,130.4355926514,131.0331504965,129.0811413727,130.8040780445,298200,29.03627159809237,134.25128718784285,-3.8156945364428623,1
132,2024-12-31,130.146774292,131.6804990834,129.9376396728,130.4057231302,385900,28.402387924966803,133.58193424769286,-3.4351599556928534,1
133,2025-01-02,128.0653076172,131.3418918645,127.8362503465,130.9335611498,523400,24.28731472359648,132.77382986885715,-4.708522251657143,1
134,2025-01-03,129.6488189697,129.9077678169,127.5773193712,128.5433626938,597300,32.320970765033834,132.16319165910713,-2.514372689407139,1
135,2025-01-06,128.5931396484,130.7542834536,128.1151024741,129.8778845,778200,30.033057048567883,131.50692095075001,-2.913781302350003,1
136,2025-01-07,126.9000778198,128.9815462057,126.37224163,128.5234316846,902900,26.76125373164517,130.82258115495713,-3.9225033351571312,1
137,2025-01-08,127.8760757446,128.2445763452,125.8145299913,126.1033475988,1077100,31.400719425787628,130.23641095842143,-2.360335213821429,1
138,2025-01-10,125.6950149536,127.4777119941,125.5157491172,126.6013054595,741500,27.246899079629642,129.79038075037857,-4.09536579677858,1
139,2025-01-13,127.7366485596,127.7764938555,124.7488972144,125.2070193406,828000,35.80720203850291,129.62178530011428,-1.8851367405142838,1
140,2025-01-14,129.2205810547,129.5890664807,127.9458050546,128.3441668559,469500,41.2207579971692,129.44892283847858,-0.22834178377857484,0
141,2025-01-15,130.3957519531,132.3875912451,129.3898785814,131.9693068173,641100,45.16467962602117,129.36355754306427,1.0321944100357143,0
142,2025-01-16,132.0788574219,132.3079298799,130.0870181475,130.166693542,552500,50.307379511849724,129.33367974417143,2.7451776777285772,0
143,2025-01-17,133.0449066162,133.5329127309,132.0489869346,133.0349528901,592900,53.030218320990826,129.3763618469214,3.668544769278583,0
144,2025-01-21,134.5188751221,135.7239293948,133.9213172503,134.1204981421,610100,56.90977777119234,129.59688731602142,4.92198780607859,0
145,2025-01-22,131.6406555176,134.7379663187,131.1924947026,133.9312738123,898800,48.48775596900313,129.68296323503571,1.9576922825642953,0
146,2025-01-23,132.7062988281,132.875603352,130.8339649461,131.849807286,704300,51.35796687439249,129.86578641618573,2.8405124119142613,0
147,2025-01-24,131.9892272949,133.2042504588,131.6605719936,132.8656414319,603800,49.36474545751139,130.1460663931643,1.8431609017357005,0
148,2025-01-27,134.9471130371,135.026788433,132.0489831985,132.2880093861,962400,56.81080386149282,130.52451596940713,4.4225970676928625,0
