,Date,Close,High,Low,Open,Volume,RSI,SMA,Absolute_MA,Buy_signal
13,2024-07-05,1207.1890869141,1212.8908281096,1194.8477048053,1212.8908281096,140300,40.984195272720946,1231.8541434151928,-24.66505650109275,0
14,2024-07-08,1204.9443359375,1213.6201394778,1195.0844802629,1210.4566934816,191900,40.14058641861711,1230.326529366643,-25.382193429142944,0
15,2024-07-09,1203.3151855469,1207.5868378656,1193.8626546378,1205.3136565675,167700,39.505028998991015,1227.0487147740073,-23.733529227107283,1
16,2024-07-10,1205.41796875,1207.1322487855,1190.3582724215,1204.8307408347,232900,40.80775739679563,1222.5294712611715,-17.111502511171466,0
17,2024-07-11,1189.2784423828,1200.9472697234,1182.9893577834,1200.9472697234,299100,34.64161309355225,1217.5210745675286,-28.242632184728564,1
18,2024-07-12,1176.6529541016,1195.2738237475,1171.699266767,1195.2738237475,409700,30.729842555765927,1212.1913364955428,-35.53838239394281,1
19,2024-07-15,1176.3024902344,1183.9650109527,1165.2303709407,1183.9650109527,371100,30.626458920392707,1206.3656877790286,-30.063197544628565,1
20,2024-07-16,1212.8245849609,1216.8689306585,1176.1415139047,1180.2805514012,218800,49.64035886203314,1203.6690237862786,9.155561174621425,0
21,2024-07-17,1175.8572998047,1201.4872128767,1173.442138695,1198.1721906478,207200,38.22131930881588,1199.6531110491142,-23.795811244414153,1
22,2024-07-18,1180.0721435547,1196.4956779012,1173.79253989,1180.4225841252,251500,39.91833261151507,1196.7622767857215,-16.69013323102149,1
23,2024-07-19,1172.6369628906,1192.7165953656,1169.0946341209,1192.7165953656,168100,37.93853020175252,1194.0872541155215,-21.450291224921557,1
24,2024-07-22,1189.4772949219,1192.80179785,1171.7940934249,1179.9205919055,200900,44.63613702030533,1194.2990112304785,-4.821716308578516,0
25,2024-07-23,1219.1041259766,1227.8652558721,1192.4987379426,1195.425396529,204000,54.034438928007106,1194.909920828693,24.19420514790704,0
26,2024-07-24,1179.6553955078,1207.5490094904,1175.5732424793,1207.5490094904,171200,43.45631957708368,1192.3377336774645,-12.68233816966449,0
27,2024-07-25,1163.4970703125,1196.1737179491,1163.2980903583,1184.3343528634,203300,40.00196335993948,1189.2168753487786,-25.719805036278558,0
28,2024-07-26,1169.5966796875,1186.9578833824,1167.4845554119,1175.2795750452,207900,41.88010927415006,1186.6920427594928,-17.09536307199278,0
29,2024-07-29,1170.7900390625,1180.9056431712,1162.4457149134,1175.6963226843,173000,42.26092600007118,1184.3688180106071,-13.578778948107129,0
30,2024-07-30,1197.3481445312,1206.6111756783,1182.5631596468,1182.5631596468,283000,50.0974659322187,1183.7924019949785,13.555742536221487,0
31,2024-07-31,1225.8194580078,1233.6144777309,1206.4882253223,1217.5793058918,271700,56.85758147896651,1186.4024745396214,39.416983468178614,0
32,2024-08-01,1201.0230712891,1228.2441292027,1191.7883668757,1219.3788268401,237400,50.44785096243308,1188.1431971958716,12.879874093228409,0
33,2024-08-02,1148.2005615234,1183.7186559772,1138.700627445,1183.7186559772,314600,40.08178899842188,1186.1359165736571,-37.93535505025716,0
34,2024-08-05,1145.5295410156,1154.3380747257,1114.1411186195,1133.0461794443,440000,39.638253368311844,1181.3291277204214,-35.79958670482142,1
35,2024-08-06,1171.9739990234,1202.3964266519,1157.274224965,1157.274224965,408000,46.008404138753306,1181.0517490931857,-9.07775006978568,0
36,2024-08-07,1138.5018310547,1187.5262850677,1138.2081592927,1184.8079713681,353500,40.22227177047359,1178.0824410574714,-39.58061000277144,0
37,2024-08-08,1166.0543212891,1178.0357818217,1150.6441852689,1150.871491828,211300,46.21809815975454,1177.61225237165,-11.557931082549885,0
38,2024-08-09,1180.2426757812,1183.2167383471,1156.5071753264,1166.4238003806,172000,49.05204844338088,1176.952636718743,3.2900390624570264,0
39,2024-08-12,1167.8824462891,1178.140031196,1159.6516590627,1178.140031196,241100,46.741384280941254,1173.2939453124927,-5.411499023392707,0
40,2024-08-13,1177.9599609375,1179.3523581648,1157.6436563641,1174.4555550621,231300,48.856722534341024,1173.1728428431857,4.787118094314337,0
41,2024-08-14,1182.3831787109,1188.1702465332,1172.1540365728,1179.5417310694,120200,49.799198251606455,1174.5218505859286,7.861328124971351,0
42,2024-08-15,1205.0958251953,1207.6152745335,1187.7156598581,1200.3127909302,205000,54.44180817267616,1177.0575038364857,28.0383213588143,0
43,2024-08-16,1212.4267578125,1213.3644263108,1199.924434089,1207.6152812949,188100,55.8607122369811,1180.0315551757715,32.39520263672853,0
44,2024-08-19,1239.0985107422,1241.0022899614,1210.9397823757,1212.4267558081,288700,60.66119320220147,1183.0137241908428,56.08478655135718,0
45,2024-08-20,1241.1538085938,1245.5011910241,1228.7177350427,1240.6233495477,229900,61.01306657154534,1184.1090349469855,57.04477364681452,0
46,2024-08-21,1244.2794189453,1249.2993562772,1237.6683356011,1245.5012784903,161500,61.57594315835956,1187.1987740652858,57.08064488001423,0
47,2024-08-22,1235.4425048828,1250.2369710825,1233.6144560149,1247.1492553741,121700,58.98312325593956,1193.4303414481,42.012163434699914,0
48,2024-08-23,1256.5639648438,1268.5075025081,1236.9484260831,1238.8996089528,273100,62.99401744327159,1201.3613717215428,55.20259312225721,0
49,2024-08-26,1233.4250488281,1258.9601543269,1231.7770184654,1256.4881087829,258400,56.47827646910355,1205.7507324218786,27.67431640622135,0
50,2024-08-27,1256.1376953125,1262.7204517825,1222.1444958304,1231.2939896963,160000,60.76786702192218,1214.1532941545786,41.98440115792141,0
51,2024-08-28,1262.6068115234,1266.7931371356,1254.0350647208,1264.4442255377,168100,61.91914022058159,1221.0499005998859,41.556910923514124,0
52,2024-08-29,1292.2619628906,1303.4288890734,1265.3061333748,1269.17994127,256800,66.73781023474692,1229.0512782505573,63.2106846400427,0
53,2024-08-30,1300.634765625,1307.85203818,1285.0542069373,1294.449968983,251800,67.97015076796502,1238.53358677455,62.10117885044997,0
54,2024-09-03,1262.0668945312,1306.5639477848,1257.2080142554,1296.268440065,206700,57.417456881453845,1244.5412248883856,17.525669642814364,0
55,2024-09-04,1279.2386474609,1282.061133577,1263.2792065699,1263.2792065699,120100,60.367764650113294,1251.459472656243,27.779174804657032,0
56,2024-09-05,1259.0264892578,1277.1170154651,1247.385988842,1276.7570941521,151900,55.49400056473187,1255.3116629464214,3.7148263113786015,0
57,2024-09-06,1225.7720947266,1265.1355544878,1224.9385988242,1260.2956360569,157100,48.54916156293384,1256.2649012974287,-30.492806570828634,0
58,2024-09-09,1233.9176025391,1248.5132043298,1227.6759215793,1241.3716622437,176600,50.193370865412675,1255.8948364257787,-21.977233886678732,0
59,2024-09-10,1241.4758300781,1245.6433097362,1227.0412853315,1241.1443509776,126200,51.73466818037011,1255.9178379603713,-14.442007882271355,0
60,2024-09-11,1257.8426513672,1257.8426513672,1219.5020680695,1242.6598210791,127400,54.9833104296064,1256.8866402762214,0.9560110909785635,0
61,2024-09-12,1276.7856445312,1276.7856445312,1256.251397705,1256.6965301086,133600,58.46766161784623,1259.8397216796786,16.945922851521345,0
62,2024-09-13,1295.4727783203,1303.4193738555,1274.1239986958,1276.6150056767,149100,61.623350620997606,1262.6189226422855,32.8538556780145,0
63,2024-09-16,1300.3601074219,1315.0314391239,1292.3945503615,1308.2403378096,142400,62.427417969811636,1267.3999982561286,32.96010916577143,0
64,2024-09-17,1302.7563476562,1308.998144258,1291.4474414729,1301.7524296054,104300,62.838531429692004,1270.7299019949642,32.02644566123581,0
65,2024-09-18,1301.0988769531,1322.343485478,1300.9189740929,1311.7637867451,130000,62.33049898778688,1273.4793352399429,27.619541713157105,0
66,2024-09-19,1316.3952636719,1326.6055595728,1307.0753481212,1326.6055595728,159500,65.13217525593033,1275.203142438607,41.19212123329294,0
67,2024-09-20,1333.6145019531,1344.9423692693,1310.9018828724,1327.8084727928,339800,68.01601072874281,1277.558837890614,56.0556640624859,0
68,2024-09-23,1343.0385742188,1347.8122430785,1326.3118873458,1334.1922332609,223000,69.50268748200688,1283.3425292968714,59.69604492192866,0
69,2024-09-24,1345.8043212891,1347.0450266192,1325.4311327493,1342.1483392516,300400,69.94422778045252,1288.0972202846,57.70710100449992,0
70,2024-09-25,1348.9866943359,1357.2932111065,1343.1049349524,1351.9985639684,243000,70.47393711596142,1294.52294921875,54.46374511714998,0
71,2024-09-26,1327.173828125,1357.2647760983,1324.7680322077,1355.1052482175,204000,62.36114829599505,1301.7659301757783,25.407897949221706,0
72,2024-09-27,1328.7366943359,1334.0122645871,1321.2731539028,1329.5986324942,184600,62.69253201017718,1308.5387224469785,20.19797188892153,0
73,2024-09-30,1351.705078125,1352.6806695753,1322.3718943747,1324.4176534552,233300,67.25530685638591,1316.4122401646143,35.29283796038567,0
74,2024-10-01,1360.068359375,1367.1719785376,1343.6732664694,1354.4233870118,176100,68.75382193069028,1323.7140764508858,36.35428292411416,0
75,2024-10-02,1366.2911376953,1374.616500387,1350.9472515707,1359.1116728974,175900,69.85909304190761,1330.1073259626069,36.18381173269313,0
76,2024-10-03,1344.0899658203,1366.1680698258,1341.6084394673,1366.1680698258,219200,61.50060787259777,1333.579982212607,10.509983607692902,0
77,2024-10-04,1355.4599609375,1358.3399658203,1336.1300048828,1356.0,187800,63.88388591586128,1337.51568603515,17.94427490234989,0
78,2024-10-07,1356.5500488281,1368.4799804688,1343.1700439453,1352.0,144700,64.1132581215684,1341.3580932617144,15.191955566385559,0
79,2024-10-08,1375.6199951172,1378.8599853516,1364.0,1369.1500244141,94100,67.9482477186898,1346.681030273436,28.938964843764097,0
80,2024-10-09,1386.9599609375,1388.2399902344,1369.2800292969,1369.2800292969,138100,70.00120949526234,1351.7213657924074,35.23859514509263,0
81,2024-10-10,1368.9799804688,1375.6999511719,1362.8800048828,1367.8100585938,106200,63.10006607037855,1354.2474714006714,14.732509068128593,0
82,2024-10-11,1410.4200439453,1414.5100097656,1372.4200439453,1372.4200439453,192100,70.35432069714608,1359.060433523993,51.359610421307025,0
83,2024-10-14,1411.6300048828,1424.6800537109,1408.9399414062,1415.9200439453,152700,70.53645336588738,1363.7622680664,47.86773681639988,0
84,2024-10-15,1390.5200195312,1422.0400390625,1389.9000244141,1422.0400390625,156000,63.236869947458224,1366.7289341517787,23.791085379421247,0
85,2024-10-16,1384.0699462891,1395.3800048828,1373.3199462891,1393.0200195312,193200,61.15442401460448,1370.7929425920715,13.277003697028476,0
86,2024-10-17,1401.9599609375,1414.75,1390.4000244141,1394.7600097656,197300,64.63322483621106,1376.023175920757,25.936785016742988,0
87,2024-10-18,1397.1600341797,1410.2800292969,1390.0600585938,1410.2800292969,134000,63.002962235518645,1379.2699584960926,17.890075683607392,0
88,2024-10-21,1386.8599853516,1406.0699462891,1375.0600585938,1400.0,152800,59.53281791934191,1381.18364606585,5.676339285749918,0
89,2024-10-22,1350.4100341797,1378.8299560547,1337.25,1378.8299560547,206100,49.20441855798798,1380.0492815290213,-29.639247349321295,0
90,2024-10-23,1357.5899658203,1367.2099609375,1349.5400390625,1350.4100341797,143200,51.00749552301067,1381.0135672433073,-23.423601423007312,0
