,Date,Close,High,Low,Open,Volume,RSI,SMA,Absolute_MA,Buy_signal
13,2024-07-25,276.3494262695,294.3266948237,264.2249855456,281.5740917183,3347400,24.213483330374615,317.7743181501,-41.4248918806,1
14,2024-07-26,283.927154541,288.603439842,274.6842476096,278.812153701,1190400,30.87657477543617,315.2659585135214,-31.33880397252142,1
15,2024-07-29,287.2773742676,292.2527710344,282.750643197,285.6421863496,775500,33.65384742560222,313.0930502755214,-25.81567600792141,1
16,2024-07-30,298.6340332031,298.9829852159,285.9512341546,286.84859584,926300,42.14038914523253,311.5376107352,-12.90357753210003,0
17,2024-07-31,305.4785461426,306.7057487715,296.7582642225,298.7238163093,1193100,46.5757606677983,309.61999293735005,-4.141446794750038,0
18,2024-08-01,301.6272277832,308.3519956906,296.7881754609,303.443124605,794100,44.508255415789286,308.1622641427071,-6.535036359507103,0
19,2024-08-02,299.6018066406,300.539686056,291.2607025877,298.6339961992,457000,43.41672871107185,306.7642669677643,-7.162460327164297,0
20,2024-08-05,300.9188537598,303.0939230035,292.8072101892,295.8303658295,981200,44.37206740985381,304.8193686349,-3.9005148750999865,0
21,2024-08-06,303.7723999023,309.7089746192,301.1283907443,303.4631024413,711800,46.48045289790436,303.2257167271143,0.5466831751857057,0
22,2024-08-07,293.1065368652,303.6826038426,292.6675281283,303.513004823,557500,40.32786145243935,301.6322697230643,-8.525732857864341,0
23,2024-08-08,292.3582458496,298.7238424163,290.5024610053,297.2172732375,731800,39.928532966236325,299.87284415107854,-7.514598301478543,1
24,2024-08-09,287.1999206543,293.6951976522,282.5404540659,291.7695637054,886400,37.194365424710746,297.7378474644143,-10.5379268101143,1
25,2024-08-12,289.9037780762,290.2230626752,284.6756221745,287.2198509102,409400,39.53174351322026,295.9270259312143,-6.02324785501429,1
26,2024-08-13,294.7528381348,295.2716528075,290.4725181268,290.4725181268,436900,43.586561737995254,293.92201014927144,0.8308279855285718,0
27,2024-08-14,291.5500488281,294.7627778264,289.5944839223,294.3537001384,217400,41.60222230121246,295.0077689034571,-3.457720075357088,0
28,2024-08-15,291.9391784668,295.2117694751,289.4747556638,294.832622821,420900,41.94802705599506,295.58005632672854,-3.640877859928537,0
29,2024-08-16,299.7315368652,299.9510412199,290.9015182296,291.2208028271,461500,48.52183469497292,296.4696393694143,3.261897495785661,0
30,2024-08-19,300.9986572266,301.2480926089,296.937841895,299.3224587652,294800,49.522822314029085,296.63854108537856,4.360116141221454,0
31,2024-08-20,298.4444580078,302.2658253293,298.0752984932,301.3079714847,315800,47.517071867687406,296.13610621860715,2.308351789192841,0
32,2024-08-21,303.6227416992,304.1216124957,299.6816502278,300.3800815223,195700,51.780960208675566,296.2786429268928,7.344098772307177,0
33,2024-08-22,299.8413085938,306.1470431062,296.6485535947,306.1470431062,343100,48.67127952814743,296.2957502092643,3.5455583845356955,0
34,2024-08-23,302.0961914062,304.4808083744,299.8113546849,301.7868939554,300300,50.57728664730359,296.3798457554357,5.716345650764254,0
35,2024-08-26,302.8045959473,305.0495146029,300.1605867314,302.8345269781,236200,51.19049843761765,296.31071690150713,6.49387904579288,0
36,2024-08-27,301.9465637207,303.7724175628,300.579662517,303.0041674454,267000,50.37521656816091,296.9421473911857,5.004416329514299,0
37,2024-08-28,296.9378356934,301.5374398803,294.6131113762,301.5374398803,337200,45.79059736392538,297.2692609514571,-0.3314252580570951,0
38,2024-08-29,314.0790710449,315.2464116072,299.2127280399,299.2127280399,582900,59.4064003382261,299.18920026507146,14.889870779828527,0
39,2024-08-30,312.9217224121,319.0378836737,311.2654675989,315.5757188876,590500,58.34091219669173,300.83333914620715,12.088383265892844,0
40,2024-09-03,303.463104248,317.3317065216,301.7270435922,311.2455070664,383300,50.386979971378814,301.45550101143573,2.0076032365642504,0
41,2024-09-04,304.0317993164,307.2145972233,300.5895788689,303.2635493022,354100,50.82111398124623,302.34705461774286,1.6847446986571413,0
42,2024-09-05,299.6217956543,302.4653653548,297.0675795485,302.4653653548,288800,47.360236840123214,302.8958129882786,-3.274017333978577,0
43,2024-09-06,296.5686950684,302.8444980808,293.8448800644,297.8358463517,293100,45.0718259771931,302.66989571707853,-6.101200648678514,0
44,2024-09-09,301.347869873,304.8200213219,292.5976877098,297.7360504448,431500,49.20899644167004,302.6948394775357,-1.3469696045357296,0
45,2024-09-10,304.8599243164,305.4186571593,298.274854318,300.8590013286,304800,52.066212033136,303.1530870710071,1.706837245392876,0
46,2024-09-11,301.667175293,304.8000680467,294.8426264833,304.3211715715,283200,49.34841126366986,303.01340375627854,-1.3462284632785213,0
47,2024-09-12,296.8081970215,301.4576767646,295.5011578958,300.8191074932,364400,45.4593093202249,302.7967529296857,-5.988555908185674,0
48,2024-09-13,299.9909667969,301.05852712,297.1473972748,297.4267636924,392800,48.33171107206726,302.64637974330714,-2.655412946407125,0
49,2024-09-16,296.1097412109,301.6971000792,294.5233357723,301.6871129199,425400,45.2051911292132,302.1681758335643,-6.058434622664322,0
50,2024-09-17,295.1918029785,298.7238166224,292.2584708083,298.7238166224,356500,44.47245203314771,301.68569292340715,-6.493889944907153,0
51,2024-09-18,308.4817199707,312.582453506,295.3314938689,296.9378431223,693100,55.67472161021996,302.5102560860714,5.971463884628577,0
52,2024-09-19,310.4971923828,319.2673189623,310.0781275211,314.3783913021,371200,57.08859187998695,302.2544076102071,8.24278477259287,0
53,2024-09-20,307.4540710449,311.1956020826,305.5184498855,309.1602006725,732100,54.273620529979375,301.8638610839786,5.590209960921413,0
54,2024-09-23,306.0372924805,309.2101034665,304.5207057586,306.8753917721,354000,52.96421379748288,302.0477316720143,3.9895608084856917,0
55,2024-09-24,309.0105285645,309.1502269975,304.151532062,307.843187996,326100,55.39624582663672,302.4033551897357,6.607173374764329,0
56,2024-09-25,302.6449279785,310.2676879607,301.7170356538,309.5093946466,412000,49.495568419362385,302.6192932128929,0.025634765607094323,0
57,2024-09-26,306.4463806152,307.5937774066,303.7724098905,306.3466003619,405600,52.73351533496622,303.32484218052144,3.1215384346785413,0
58,2024-09-27,310.2976074219,313.8495647365,307.2245769902,308.8508700631,337400,55.823562594896934,303.9641091483,6.333498273600014,0
59,2024-09-30,299.4821166992,311.9438993062,298.0254225161,310.6069292411,585100,46.608314493830626,303.5799800327857,-4.097863333585735,0
60,2024-10-01,299.1228942871,301.0884462914,294.3936092453,299.8911747415,530600,46.33472591696909,303.3982456752214,-4.275351388121408,0
61,2024-10-02,299.1329040527,302.6150124628,296.5188259553,298.5043219784,281800,46.34417732661607,303.56429617745005,-4.431392124750062,0
62,2024-10-03,296.6385192871,301.8766620978,296.598601102,297.5265238266,321900,44.25263530302982,303.32483564103575,-6.6863163539357515,0
63,2024-10-04,295.8303833008,300.4998066638,294.9623529838,299.3923281072,187200,43.56662440725518,303.30488150459996,-7.4744982037999534,0
64,2024-10-07,289.7641296387,295.8503290559,289.1954096175,294.8226564231,301800,38.71495264799946,302.9171905517572,-13.153060913057175,1
65,2024-10-08,285.8330383301,290.5822678703,285.7831329785,288.9160563691,474000,35.92312348934253,301.29942757742856,-15.46638924732855,1
66,2024-10-09,285.8728942871,286.7010368143,280.3653719631,286.7010368143,1103200,35.97353554658417,299.5405491420214,-13.667654854921409,1
67,2024-10-10,289.4149169922,290.3428093846,285.6234805936,286.5912911761,490200,40.45693136671535,298.2520381382571,-8.837121146057086,0
68,2024-10-11,294.2439575195,296.119716463,285.2842276413,287.6289263206,1447600,46.00793709834392,297.4096570696143,-3.1656995501143115,0
69,2024-10-14,294.6829833984,299.0929841556,292.1387240859,295.3315093393,956800,46.49629506123901,296.3862609863214,-1.7032775879214341,0
